0.00134303 1.03543 0.122822 0.0621561 0.0437859 1.05154 0.115952 1.0343 0.137204 1.02046 0.115311 7.97513e-05 -2.36541e-06 7.24921e-05 0 
0.00142114 0.207926 0.234549 0.0557455 0.0551264 0.1966 0.222212 0.224472 0.23166 0.202706 0.249775 6.61802e-05 1.91928e-06 6.11656e-05 0 
0.00177475 0.527543 -0.197357 0.0605534 0.0591669 0.528806 -0.177798 0.511772 -0.207381 0.542049 -0.206893 7.60764e-05 7.34187e-06 9.69977e-05 0 
0.00153696 0.931336 -0.137658 0.058374 0.0578321 0.919523 -0.123994 0.925775 -0.15291 0.94871 -0.136069 7.16797e-05 -7.43485e-06 6.46198e-05 0 
0.0013712 0.140745 0.243033 0.0527532 0.0538912 0.150078 0.228884 0.148456 0.255829 0.123701 0.244386 7.02674e-05 -9.07396e-06 5.75656e-05 0 
0.00154636 0.218893 -0.235375 0.0593465 0.0563192 0.206853 -0.222763 0.213302 -0.250923 0.236526 -0.23244 7.51276e-05 -2.03116e-06 6.65316e-05 0 
0.00150297 0.147807 -0.245063 0.0545581 0.0561183 0.157175 -0.230079 0.129896 -0.246971 0.156349 -0.258138 7.87949e-05 1.0285e-05 6.34929e-05 0 
0.00100442 0.00865155 -0.254356 0.0381989 0.0527834 0.0149149 -0.240769 -0.00402986 -0.255139 0.0150696 -0.267161 4.00582e-05 2.13271e-06 4.1961e-05 0 
0.00180434 0.567052 0.197237 0.0605223 0.0606829 0.567986 0.177332 0.581716 0.206706 0.551455 0.207674 7.51961e-05 -6.96354e-06 9.71458e-05 0 
0.00122214 -0.213999 -0.0525537 0.0449977 0.0561972 -0.199829 -0.0488498 -0.222328 -0.0403563 -0.219841 -0.0684549 4.9022e-05 7.05618e-06 5.35769e-05 0 
0.00134171 0.967952 0.128361 0.0601519 0.0473477 0.950315 0.124259 0.980391 0.118574 0.973151 0.142248 7.73884e-05 3.58053e-06 6.09378e-05 0 
0.00121061 1.15714 0.0834727 0.0454013 0.0545862 1.15045 0.0688762 1.17183 0.0853725 1.14913 0.0961693 5.28729e-05 3.88217e-06 5.11754e-05 0 
0.00183556 0.588967 -0.196079 0.0613485 0.0611427 0.589757 -0.176101 0.573234 -0.206672 0.603909 -0.205463 7.68919e-05 6.88871e-06 9.81022e-05 0 
0.000778256 1.18414 0.00680495 0.0515796 0.0306655 1.16751 0.00418983 1.19329 0.000446148 1.19161 0.0157789 6.82882e-05 8.58456e-06 3.52573e-05 0 
0.00131945 -0.221207 0.0446784 0.0493983 0.0536137 -0.212928 0.030008 -0.213066 0.0568148 -0.237627 0.0472124 6.71623e-05 -1.0673e-05 5.64507e-05 0 
0.00115158 -0.232835 -0.00686566 0.056388 0.0411568 -0.219902 -0.000172841 -0.248096 7.71275e-05 -0.230509 -0.0205013 6.70828e-05 -8.45349e-06 6.32091e-05 0 
0.000988848 0.0582981 0.256933 0.0424802 0.0504968 0.057024 0.241703 0.0695552 0.262145 0.0483151 0.266951 3.50352e-05 -3.37014e-06 4.64695e-05 0 
0.00163285 0.416147 0.214569 0.0589072 0.0570162 0.402402 0.204409 0.431855 0.206381 0.414185 0.232917 7.12283e-05 -4.04611e-06 8.4872e-05 0 
0.00153017 0.29593 0.238067 0.0555484 0.0577435 0.299633 0.220292 0.307965 0.249163 0.280191 0.244746 6.46054e-05 -5.94824e-06 7.3993e-05 0 
0.0014849 0.964834 -0.131474 0.0546237 0.0578321 0.96977 -0.114719 0.94871 -0.136069 0.976022 -0.143635 6.41646e-05 3.25016e-06 6.65582e-05 0 
0.00157638 -0.193258 0.132406 0.0594443 0.0572274 -0.175955 0.128377 -0.198141 0.148728 -0.205677 0.120114 7.37512e-05 5.00991e-07 6.95901e-05 0 
0.00186475 0.628426 0.195055 0.0613716 0.062441 0.628933 0.174772 0.643515 0.2044 0.612829 0.205992 7.643e-05 -6.46869e-06 9.85821e-05 0 
0.00168685 0.435277 -0.21475 0.0603754 0.0572966 0.421126 -0.204619 0.43339 -0.233267 0.451314 -0.206364 7.493e-05 4.23692e-06 8.83525e-05 0 
0.00185705 0.650953 -0.193113 0.0616398 0.062191 0.651251 -0.17301 0.635394 -0.204106 0.666214 -0.202224 7.67128e-05 6.13294e-06 9.73049e-05 0 
0.00161013 0.311383 -0.239238 0.0578967 0.0583235 0.315081 -0.221258 0.295059 -0.246037 0.324008 -0.25042 6.98588e-05 5.77202e-06 7.80285e-05 0 
0.00142724 1.15601 -0.110125 0.0566555 0.0535325 1.13819 -0.110447 1.1633 -0.123347 1.16652 -0.0965812 7.54686e-05 8.10345e-06 5.9494e-05 0 
0.00121927 -0.207937 -0.10341 0.0554226 0.0472021 -0.191433 -0.100549 -0.219144 -0.0930397 -0.213234 -0.116641 6.61893e-05 1.67163e-07 5.30417e-05 0 
0.00191322 0.690639 0.19158 0.0621048 0.0637584 0.690671 0.17104 0.70615 0.20078 0.675097 0.202919 7.76502e-05 -5.50854e-06 9.96357e-05 0 
0.00124122 -0.192088 -0.152701 0.056577 0.0458454 -0.176302 -0.147073 -0.204591 -0.144054 -0.19537 -0.166976 6.64018e-05 4.39994e-06 6.10699e-05 0 
0.00125803 0.0588045 -0.265552 0.0461016 0.0584837 0.0570652 -0.247741 0.0481488 -0.276983 0.0711995 -0.271932 4.20258e-05 1.82617e-06 5.99041e-05 0 
0.00123128 -0.0160657 0.24984 0.0491775 0.0514487 -0.0246333 0.236211 -4.45036e-05 0.251374 -0.0235194 0.261936 6.25572e-05 8.30318e-06 5.18506e-05 0 
0.00180395 0.712462 -0.188673 0.0614035 0.0608824 0.712773 -0.169066 0.696955 -0.199508 0.727657 -0.197445 7.58315e-05 6.56523e-06 9.38902e-05 0 
0.00192076 0.753652 0.187026 0.0622842 0.0638719 0.752866 0.166526 0.769616 0.196088 0.738474 0.198462 7.81916e-05 -2.06087e-06 9.93654e-05 0 
0.0014277 1.09592 0.150792 0.052735 0.0564593 1.09175 0.13344 1.11119 0.157265 1.08483 0.16167 5.97393e-05 8.08017e-06 6.88716e-05 0 
0.00177839 0.773381 -0.185414 0.0611581 0.0592208 0.774054 -0.166006 0.757755 -0.195617 0.788334 -0.194619 7.66349e-05 5.70348e-06 9.55824e-05 0 
0.000745398 0.892177 0.162683 0.0282965 0.0537258 0.889794 0.145476 0.900443 0.170235 0.886295 0.172339 1.77507e-05 7.62151e-06 3.84208e-05 0 
0.00172139 0.47525 0.216864 0.0602282 0.0579966 0.460943 0.206871 0.491057 0.207852 0.473752 0.23587 7.50376e-05 -4.59059e-06 9.25083e-05 0 
0.00162418 0.81568 0.182163 0.0566908 0.0579306 0.812353 0.163178 0.831516 0.191169 0.803171 0.192143 6.89623e-05 1.33416e-05 8.72995e-05 0 
0.00147155 1.14986 0.137843 0.0523909 0.0591633 1.14431 0.120851 1.16573 0.142247 1.13953 0.150432 6.15933e-05 5.39994e-06 6.53913e-05 0 
0.00126306 -0.019995 -0.253034 0.0480499 0.0527834 -0.0280548 -0.238785 -0.0279002 -0.265177 -0.00402986 -0.255139 6.34689e-05 -8.70766e-06 5.36321e-05 0 
0.00102094 0.871096 0.168961 0.0562454 0.0495166 0.858172 0.154892 0.886295 0.172339 0.868822 0.179651 4.92681e-05 2.55202e-05 4.49155e-05 0 
0.0015481 1.02584 -0.140045 0.0520408 0.0607791 1.0231 -0.12041 1.01419 -0.150799 1.04021 -0.148925 5.70588e-05 -9.15623e-06 8.10282e-05 0 
0.00102181 1.18546 0.0298791 0.0515796 0.0460442 1.16949 0.038801 1.19161 0.0157789 1.19528 0.0350573 5.58397e-05 -2.55887e-05 4.90374e-05 0 
0.00176816 0.495707 -0.216591 0.0614375 0.0581909 0.481054 -0.206649 0.494296 -0.235744 0.511772 -0.207381 7.82762e-05 4.82936e-06 9.58217e-05 0 
0.00155301 0.263653 0.249572 0.0579438 0.0577435 0.251219 0.237549 0.280191 0.244746 0.25955 0.26642 6.88399e-05 8.74125e-08 7.01322e-05 0 
0.00164342 0.353222 0.24663 0.0573234 0.0595268 0.356069 0.227827 0.366129 0.25759 0.337467 0.254472 6.78938e-05 -5.72118e-06 8.27392e-05 0 
0.00140617 0.0870634 0.265207 0.0612335 0.0504968 0.100172 0.254114 0.091463 0.279363 0.0695552 0.262145 7.54494e-05 -4.47478e-06 6.11761e-05 0 
0.00143507 1.17269 -0.080698 0.0502212 0.0605495 1.16321 -0.0663064 1.16652 -0.0965812 1.18832 -0.0792065 5.85615e-05 -2.37541e-06 6.02298e-05 0 
0.00164887 0.277698 -0.250891 0.061011 0.0583235 0.264554 -0.238737 0.27348 -0.267899 0.295059 -0.246037 7.59898e-05 -5.77866e-07 7.44138e-05 0 
0.00144405 -0.0805161 0.239147 0.0589083 0.0545657 -0.0672659 0.227412 -0.0775623 0.254695 -0.0967201 0.235334 6.69173e-05 -7.15466e-06 6.36948e-05 0 
0.00106718 0.914654 0.162801 0.0461305 0.0537258 0.923508 0.145652 0.920009 0.172515 0.900443 0.170235 4.43556e-05 -2.9489e-05 5.46818e-05 0 
0.00130829 0.831397 -0.185723 0.0506573 0.0555252 0.829961 -0.168318 0.819451 -0.192771 0.84478 -0.196081 5.02126e-05 -1.23107e-05 6.50511e-05 0 
0.00167567 -0.216373 0.104749 0.0542735 0.0664462 -0.210629 0.0868913 -0.205677 0.120114 -0.232814 0.107242 6.46962e-05 3.21627e-06 7.0999e-05 0 
0.00126558 0.882979 -0.171412 0.0417697 0.060939 0.875939 -0.156231 0.876175 -0.186701 0.896824 -0.171304 4.76544e-05 -2.24993e-07 5.27347e-05 0 
0.00139256 -0.0828878 -0.241291 0.0565286 0.0550608 -0.0701048 -0.229409 -0.0983691 -0.237525 -0.0801894 -0.256939 6.11989e-05 7.65962e-06 6.12809e-05 0 
0.00179844 0.535592 0.217399 0.0613186 0.0587474 0.520796 0.207575 0.551455 0.207674 0.534526 0.236949 7.84988e-05 -4.9527e-06 9.95791e-05 0 
0.00171172 0.370879 -0.247594 0.0591726 0.0599797 0.373616 -0.228581 0.354717 -0.25563 0.384304 -0.258571 7.21683e-05 5.55536e-06 8.66852e-05 0 
0.00142681 -0.113124 -0.230644 0.0543499 0.0550608 -0.115459 -0.213439 -0.125544 -0.240969 -0.0983691 -0.237525 5.99827e-05 -2.14096e-06 7.0591e-05 0 
0.00170593 -0.173543 0.191477 0.0650611 0.0547399 -0.155996 0.184361 -0.176104 0.20872 -0.188527 0.18135 8.60546e-05 -2.76273e-06 8.54972e-05 0 
0.00139581 -0.170732 -0.201059 0.0598445 0.0468871 -0.154858 -0.193439 -0.18478 -0.193147 -0.172557 -0.21659 7.50593e-05 6.32315e-06 7.65882e-05 0 
0.0018376 0.557161 -0.216607 0.0623704 0.0591669 0.542049 -0.206893 0.5562 -0.236255 0.573234 -0.206672 8.09423e-05 5.27273e-06 0.000101332 0 
0.00152133 -0.112338 0.227466 0.0571503 0.0545657 -0.114999 0.209891 -0.0967201 0.235334 -0.125295 0.237174 6.81183e-05 7.13203e-06 7.92032e-05 0 
0.0010944 1.19053 -0.0160132 0.0482138 0.060967 1.1771 -0.0300374 1.20121 -0.0184483 1.19329 0.000446148 3.74791e-05 2.57922e-05 4.64728e-05 0 
0.00166633 0.194997 0.26709 0.0557455 0.0613924 0.202706 0.249775 0.205079 0.280471 0.177206 0.271023 7.75117e-05 -1.11242e-05 7.28503e-05 0 
0.00109298 0.0325665 0.270334 0.059777 0.0408848 0.0184266 0.261804 0.0483151 0.266951 0.0309578 0.282246 6.7163e-05 7.18218e-06 4.92812e-05 0 
0.0011155 -0.234453 -0.0336546 0.056388 0.0397101 -0.230509 -0.0205013 -0.250522 -0.0401063 -0.222328 -0.0403563 6.98741e-05 1.23361e-05 6.12017e-05 0 
0.0016929 0.158831 0.271126 0.0574993 0.0613924 0.148456 0.255829 0.177206 0.271023 0.150829 0.286526 8.14153e-05 5.3683e-06 7.05399e-05 0 
0.00171988 0.0904898 -0.272965 0.0667872 0.0584837 0.104593 -0.25886 0.0711995 -0.271932 0.0956767 -0.288102 8.77592e-05 1.47481e-05 7.19297e-05 0 
0.00175202 0.205831 -0.268168 0.0593465 0.0614121 0.213302 -0.250923 0.187259 -0.271952 0.216933 -0.281629 8.39592e-05 7.95869e-06 7.63268e-05 0 
0.00186441 0.596948 0.216344 0.0622254 0.0606829 0.581716 0.206706 0.612829 0.205992 0.596298 0.236334 7.97629e-05 -5.03434e-06 0.0001012 0 
0.00179794 0.167863 -0.272978 0.0618201 0.0614121 0.156349 -0.258138 0.15998 -0.288844 0.187259 -0.271952 9.0125e-05 -4.08687e-06 7.51651e-05 0 
0.00188028 0.619391 -0.214749 0.0629717 0.0611427 0.603909 -0.205463 0.618871 -0.234677 0.635394 -0.204106 8.07544e-05 6.00874e-06 0.000100028 0 
0.00177292 0.916203 -0.169198 0.058374 0.060939 0.925775 -0.15291 0.896824 -0.171304 0.926011 -0.18338 9.3593e-05 9.57486e-06 7.4931e-05 0 
0.00132281 0.0308074 -0.278499 0.0661584 0.0483825 0.0150696 -0.267161 0.029204 -0.291352 0.0481488 -0.276983 7.58983e-05 -1.81189e-05 5.57662e-05 0 
0.0017377 0.412033 0.252439 0.0589072 0.0605381 0.414185 0.232917 0.425684 0.263186 0.396231 0.261213 7.15815e-05 -5.51523e-06 9.06584e-05 0 
0.00144979 1.18954 0.085276 0.0544547 0.0545862 1.17183 0.0853725 1.19906 0.0715812 1.19774 0.0988743 7.664e-05 -3.34848e-06 6.04103e-05 0 
0.00134294 1.05512 -0.148306 0.0536452 0.0607791 1.06703 -0.132802 1.04021 -0.148925 1.05812 -0.163191 5.12426e-05 2.04881e-05 5.60255e-05 0 
0.00150534 1.12778 0.16212 0.0566764 0.0564593 1.13953 0.150432 1.13261 0.178662 1.11119 0.157265 6.84517e-05 3.61287e-06 6.82871e-05 0 
0.00181042 0.974046 0.162144 0.0601519 0.0653724 0.973151 0.142248 0.989531 0.169249 0.959455 0.174934 6.95944e-05 -9.02158e-06 8.6128e-05 0 
0.00182801 1.03745 0.156875 0.0621561 0.0596554 1.0343 0.137204 1.05456 0.167032 1.02348 0.166391 8.17982e-05 1.68883e-05 9.94203e-05 0 
0.00109441 -0.226876 -0.0820136 0.0449977 0.0491697 -0.219841 -0.0684549 -0.241643 -0.0845462 -0.219144 -0.0930397 5.39703e-05 7.83574e-06 4.70523e-05 0 
0.00192435 0.659202 0.21382 0.0631649 0.062441 0.643515 0.2044 0.675097 0.202919 0.658993 0.23414 8.11215e-05 -4.83724e-06 0.000102079 0 
0.00179589 0.431386 -0.252981 0.0603754 0.0608886 0.43339 -0.233267 0.415291 -0.261966 0.445478 -0.263711 7.51788e-05 5.35898e-06 9.43802e-05 0 
0.00130945 -0.26477 0.00927097 0.0606303 0.04791 -0.248096 7.71275e-05 -0.267803 0.0240321 -0.278411 0.00370369 7.11209e-05 -1.83528e-05 6.34015e-05 0 
0.00164935 0.321152 0.260854 0.0590042 0.0595268 0.307965 0.249163 0.337467 0.254472 0.318024 0.278927 7.04165e-05 -1.01348e-06 7.82015e-05 0 
0.00182564 0.681422 -0.210778 0.0614815 0.062191 0.666214 -0.202224 0.681098 -0.230603 0.696955 -0.199508 7.52258e-05 8.18085e-06 9.33382e-05 0 
0.0016243 -0.257791 0.0406945 0.0606303 0.0536137 -0.237627 0.0472124 -0.267942 0.050839 -0.267803 0.0240321 0.000101585 3.2527e-05 7.96827e-05 0 
0.00178034 -0.201639 0.167722 0.0594443 0.0652448 -0.198141 0.148728 -0.188527 0.18135 -0.218249 0.173088 7.03944e-05 3.53877e-06 8.02016e-05 0 
0.00198875 0.722508 0.209861 0.0646484 0.0637584 0.70615 0.20078 0.738474 0.198462 0.722899 0.230342 8.40583e-05 -4.08794e-06 0.000103038 0 
0.00173057 0.337807 -0.262153 0.061419 0.0599797 0.324008 -0.25042 0.334695 -0.280409 0.354717 -0.25563 7.61111e-05 8.13561e-07 8.23404e-05 0 
0.00177459 0.742449 -0.206373 0.0601961 0.0608824 0.727657 -0.197445 0.741937 -0.226058 0.757755 -0.195617 7.31715e-05 6.88476e-06 9.30221e-05 0 
0.00193169 0.994448 -0.155528 0.0763405 0.0570306 0.976022 -0.143635 0.993132 -0.17215 1.01419 -0.150799 0.000108124 -1.53686e-05 8.7127e-05 0 
0.00134364 1.10972 -0.160093 0.0500298 0.0587849 1.10996 -0.142141 1.09709 -0.171533 1.1221 -0.166606 4.76606e-05 1.03832e-05 6.4231e-05 0 
0.00138949 -0.216709 -0.132413 0.0554226 0.054826 -0.213234 -0.116641 -0.232302 -0.136544 -0.204591 -0.144054 6.12862e-05 -3.32883e-06 6.18398e-05 0 
0.00141667 -0.19774 -0.183417 0.056577 0.0523401 -0.19537 -0.166976 -0.213069 -0.190127 -0.18478 -0.193147 6.51493e-05 2.50771e-06 7.06712e-05 0 
0.00202967 0.787188 0.204103 0.0671098 0.0638719 0.769616 0.196088 0.803171 0.192143 0.788779 0.224079 8.94554e-05 -2.92575e-06 0.000100551 0 
0.0016104 -0.0342191 0.277169 0.0566877 0.0608622 -0.0235194 0.261936 -0.0272745 0.292367 -0.0518633 0.277204 7.3753e-05 -9.03432e-06 6.71003e-05 0 
0.00178255 0.803646 -0.203257 0.0622342 0.0592208 0.788334 -0.194619 0.803152 -0.222382 0.819451 -0.192771 7.8111e-05 6.91781e-06 9.3236e-05 0 
0.00181945 0.472156 0.255957 0.0602282 0.0612433 0.473752 0.23587 0.486416 0.266491 0.456301 0.265511 7.5182e-05 -5.47857e-06 9.79473e-05 0 
0.00189167 1.17004 -0.142309 0.0566555 0.0707518 1.1633 -0.123347 1.15925 -0.158723 1.18757 -0.144857 7.38232e-05 7.54613e-07 8.0046e-05 0 
0.00179028 1.20517 0.0517325 0.0518121 0.0730477 1.19528 0.0350573 1.22118 0.0485591 1.19906 0.0715812 6.1753e-05 -1.13005e-06 7.62845e-05 0 
0.00194958 0.853326 0.193145 0.0746108 0.0579306 0.868822 0.179651 0.859639 0.208616 0.831516 0.191169 0.000113611 -1.02753e-05 8.23669e-05 0 
0.00198525 0.0259958 0.303532 0.059777 0.0690055 0.0309578 0.282246 0.038459 0.316749 0.00857056 0.311601 7.7581e-05 -1.30759e-05 9.62919e-05 0 
0.00186976 0.492857 -0.255999 0.0614375 0.0614963 0.494296 -0.235744 0.476778 -0.26576 0.507497 -0.266492 7.83446e-05 5.3573e-06 0.000101461 0 
0.00206721 1.21632 -0.0325569 0.0615232 0.0728094 1.20121 -0.0184483 1.21578 -0.054853 1.23197 -0.0243695 7.28498e-05 -1.12231e-05 9.92037e-05 0 
0.0017312 1.18468 0.145703 0.0616283 0.0591633 1.16573 0.142247 1.19654 0.132639 1.19176 0.162221 8.70527e-05 4.35222e-06 7.50857e-05 0 
0.00159428 -0.0384393 -0.280123 0.0556422 0.0611914 -0.0279002 -0.265177 -0.0557213 -0.279419 -0.0316964 -0.295773 7.10492e-05 6.21616e-06 6.65339e-05 0 
0.00177976 0.25402 0.285523 0.0579438 0.0645061 0.25955 0.26642 0.265741 0.298674 0.236769 0.291476 7.38938e-05 -8.60406e-06 8.1735e-05 0 
0.00213711 0.0971346 0.301142 0.0612335 0.0733697 0.091463 0.279363 0.115279 0.308017 0.084662 0.316048 8.19674e-05 9.88623e-06 9.84269e-05 0 
0.00205091 0.938618 0.182322 0.0788911 0.0540024 0.920009 0.172515 0.959455 0.174934 0.93639 0.199517 0.000126034 -1.56685e-06 0.000104646 0 
0.00199458 0.0211598 -0.309063 0.0661584 0.0629535 0.029204 -0.291352 0.000598117 -0.313007 0.0336773 -0.322829 0.000102833 8.18183e-06 8.70226e-05 0 
0.00189765 0.533436 0.257577 0.0613186 0.0619829 0.534526 0.236949 0.548221 0.26794 0.517561 0.267842 7.85178e-05 -5.36014e-06 0.00010509 0 
0.00173898 0.379996 0.268888 0.0602036 0.0605381 0.366129 0.25759 0.396231 0.261213 0.377628 0.287859 7.33942e-05 -2.04234e-06 8.64296e-05 0 
0.00187839 0.267779 -0.28706 0.061011 0.0647822 0.27348 -0.267899 0.249676 -0.292991 0.280181 -0.30029 8.14342e-05 8.32091e-06 8.61375e-05 0 
0.00194191 0.555309 -0.257018 0.0623704 0.0625101 0.5562 -0.236255 0.539271 -0.26751 0.570456 -0.267289 8.09299e-05 5.18197e-06 0.000107126 0 
0.00133824 0.862206 -0.197979 0.0627907 0.0489058 0.876175 -0.186701 0.84478 -0.196081 0.865664 -0.211154 7.41966e-05 1.14614e-05 5.67675e-05 0 
0.002089 -0.253492 0.10913 0.066985 0.0664462 -0.232814 0.107242 -0.261355 0.126686 -0.266307 0.0934626 0.000102258 3.70668e-06 8.78846e-05 0 
0.00198038 1.14257 -0.171148 0.0742818 0.0587849 1.15925 -0.158723 1.1221 -0.166606 1.14637 -0.188116 0.000107541 7.51423e-06 8.84282e-05 0 
0.00182341 1.20773 -0.0730624 0.0615232 0.0605495 1.18832 -0.0792065 1.21909 -0.0851277 1.21578 -0.054853 9.30495e-05 2.10073e-05 8.53632e-05 0 
0.00180467 0.398662 -0.269851 0.061974 0.0608886 0.384304 -0.258571 0.396392 -0.289015 0.415291 -0.261966 7.77674e-05 2.01755e-06 9.03256e-05 0 
0.00173315 -0.0702477 0.272341 0.0589083 0.0608622 -0.0775623 0.254695 -0.0518633 0.277204 -0.0813175 0.285126 8.28284e-05 1.24001e-05 7.77459e-05 0 
0.00213559 0.106646 -0.305126 0.0667872 0.064142 0.0956767 -0.288102 0.0954342 -0.320173 0.128828 -0.307101 0.000122646 -1.02781e-05 8.99962e-05 0 
0.0019643 -0.176589 0.228803 0.0650611 0.0632589 -0.176104 0.20872 -0.160567 0.24035 -0.193097 0.23734 8.42338e-05 5.46503e-06 9.97307e-05 0 
0.00170802 -0.173009 -0.235613 0.0598445 0.0573615 -0.172557 -0.21659 -0.188197 -0.244978 -0.158275 -0.245271 7.42991e-05 1.41626e-06 9.3931e-05 0 
0.00166791 -0.0732988 -0.274631 0.0565286 0.0611914 -0.0801894 -0.256939 -0.0839856 -0.287535 -0.0557213 -0.279419 7.5648e-05 -1.0956e-05 7.46019e-05 0 
0.00196718 0.595734 0.257423 0.0622254 0.0639801 0.596298 0.236334 0.611008 0.26761 0.579896 0.268324 7.97965e-05 -4.76522e-06 0.000106904 0 
0.00172375 -0.141668 -0.251866 0.0654614 0.0567758 -0.125544 -0.240969 -0.158275 -0.245271 -0.141184 -0.269357 8.28647e-05 8.92296e-06 8.34516e-05 0 
0.00190796 0.217706 0.294891 0.0633804 0.0645061 0.205079 0.280471 0.236769 0.291476 0.211269 0.312724 8.77774e-05 3.42366e-07 8.21709e-05 0 
0.00191094 -0.142717 0.247772 0.0705428 0.0572386 -0.125295 0.237174 -0.142288 0.265793 -0.160567 0.24035 9.81728e-05 -7.00897e-06 9.56882e-05 0 
0.00137098 -0.269615 -0.049627 0.0654618 0.048417 -0.250522 -0.0401063 -0.283252 -0.0444598 -0.275071 -0.0643148 8.36727e-05 2.7605e-05 6.49318e-05 0 
0.00199175 0.618799 -0.255766 0.0629717 0.0646252 0.618871 -0.234677 0.60302 -0.26699 0.634506 -0.265632 8.08674e-05 3.85897e-06 0.0001062 0 
0.00231602 0.136712 0.305918 0.0711014 0.0733697 0.150829 0.286526 0.144028 0.32321 0.115279 0.308017 0.000105399 -2.8449e-05 9.74487e-05 0 
0.00196889 0.230081 -0.296213 0.065486 0.0647822 0.216933 -0.281629 0.223633 -0.31402 0.249676 -0.292991 9.2574e-05 -2.13626e-06 8.44729e-05 0 
0.00165063 1.07113 0.173186 0.06053 0.0583734 1.08483 0.16167 1.07401 0.190857 1.05456 0.167032 7.32469e-05 -7.71274e-07 7.79502e-05 0 
0.00215565 0.937845 -0.20068 0.0644536 0.0702959 0.926011 -0.18338 0.929287 -0.218527 0.958238 -0.200133 9.97778e-05 -6.47699e-06 8.98838e-05 0 
0.00203193 0.658962 0.255587 0.0631649 0.0658222 0.658993 0.23414 0.674738 0.26557 0.643155 0.267051 8.1246e-05 -3.96988e-06 0.000108035 0 
0.00198933 0.149515 -0.30562 0.0623051 0.064142 0.15998 -0.288844 0.128828 -0.307101 0.159738 -0.320915 0.000106524 8.27183e-06 8.34193e-05 0 
0.00181622 0.440111 0.274168 0.0612346 0.0612433 0.425684 0.263186 0.456301 0.265511 0.438347 0.293807 7.64184e-05 -2.6414e-06 9.38219e-05 0 
0.00190844 0.682599 -0.251164 0.0614815 0.0644003 0.681098 -0.230603 0.66798 -0.262803 0.698721 -0.260087 7.64577e-05 -7.31672e-07 9.78343e-05 0 
0.00161544 -0.263696 -0.0792536 0.0668568 0.0491697 -0.241643 -0.0845462 -0.275071 -0.0643148 -0.274374 -0.0888997 0.000119537 -3.00833e-05 7.66687e-05 0 
0.00186729 0.313881 0.299279 0.0590042 0.0663656 0.318024 0.278927 0.326561 0.31211 0.297058 0.306801 7.32664e-05 -7.65701e-06 8.9796e-05 0 
0.00180573 1.20602 0.116787 0.0544547 0.0675302 1.19774 0.0988743 1.22377 0.118848 1.19654 0.132639 7.75024e-05 5.68318e-06 7.60797e-05 0 
0.00187075 0.460312 -0.274644 0.0626004 0.0614963 0.445478 -0.263711 0.458679 -0.294459 0.476778 -0.26576 7.9995e-05 2.6671e-06 9.74658e-05 0 
0.00210897 0.723497 0.252047 0.0646484 0.0674331 0.722899 0.230342 0.739958 0.261741 0.707634 0.264058 8.43311e-05 -2.90107e-06 0.000109665 0 
0.00152485 0.741815 -0.242953 0.0601961 0.0525135 0.741937 -0.226058 0.726705 -0.252315 0.756803 -0.250486 7.2834e-05 4.92213e-06 7.9225e-05 0 
0.00214127 1.0076 0.178239 0.0679053 0.0653724 0.989531 0.169249 1.02348 0.166391 1.00979 0.199077 9.38299e-05 3.18919e-06 0.000109466 0 
0.00221563 -0.239301 0.178473 0.07277 0.0652448 -0.218249 0.173088 -0.24502 0.197477 -0.254634 0.164855 0.000110597 -2.06109e-06 9.98662e-05 0 
0.00213037 -0.288208 -0.0204203 0.0490992 0.096327 -0.278411 0.00370369 -0.30296 -0.0205048 -0.283252 -0.0444598 5.07753e-05 1.77873e-05 8.87661e-05 0 
0.0022312 0.790375 0.246056 0.0671098 0.0698757 0.788779 0.224079 0.807951 0.255072 0.774396 0.259017 8.98934e-05 -2.14884e-06 0.00011154 0 
0.00196091 0.330545 -0.30099 0.061419 0.0669513 0.334695 -0.280409 0.313114 -0.308674 0.343824 -0.313885 7.90613e-05 7.65043e-06 9.46218e-05 0 
0.00165166 -0.250656 -0.142031 0.0637043 0.054826 -0.232302 -0.136544 -0.264154 -0.131068 -0.255511 -0.158481 8.55378e-05 5.1372e-06 7.70905e-05 0 
0.00276825 0.862197 0.232561 0.0746108 0.0833538 0.859639 0.208616 0.882129 0.238775 0.844824 0.250293 0.000104702 -1.82442e-05 0.000123035 0 
0.00249666 -0.276911 0.0715279 0.0603532 0.0852472 -0.267942 0.050839 -0.266307 0.0934626 -0.296483 0.0702823 9.31658e-05 1.1553e-05 0.000104294 0 
0.00137639 -0.228497 -0.195324 0.0568751 0.0523401 -0.213069 -0.190127 -0.241506 -0.184838 -0.230916 -0.211008 6.36716e-05 -2.82034e-06 6.41346e-05 0 
